handle,title,Product Type,Category,tags,SKU,Weight,Better Home Price,Retail Price,Description,Brand,Material,Returns Policy,Warranty,url,Color,Finish,Material,Style
parryware-hand-shower-t9902a1,Parryware Hand Shower T9902A1,Hand Shower,,"Bathroom and Kitchen fixtures, catalogue PARRYWARE, Hand Shower, HAND SHOWERS, Handheld Showers, Parryware, Parryware Single Flow Hand Shower, T9902A1",HAHA0018-11349646,0.0,1158.0,1460.0,Single Flow Hand Shower with hose clutch,Parryware,,Immediately return goods on delivery in case of any damages found.,Manufacture warranty Please contact the brand service center.,https://betterhomeapp.com/products/parryware-hand-shower-t9902a1,Chrome,,,
parryware-pillar-cock-jade-faucet-g0202a1,Parryware Pillar Cock Jade Faucet G0202A1,Faucet,,"Basin Taps, Bathroom Fittings, Faucet, Faucets, G0202A1, Parryware, Parryware Jade Pillar Faucet With Aerator, Tap, Water Taps",SATA0430-11349631,0.0,1097.0,1320.0,Piller Cock with Aerator Short Body Pillar Cock Collection Jade,Parryware,,Immediately return goods on delivery in case of any damages found.,10 Years Manufacturer Warranty from date of invoice,https://betterhomeapp.com/products/parryware-pillar-cock-jade-faucet-g0202a1,Chrome,,,
parryware-orissa-commode-pan-c0117,Parryware Orissa Commode Pan C0117,Toilet,,"Bathroom and Kitchen fixtures, C0117, catalogue PARRYWARE, Colour White, Commode, ORRISA, Pans Urinals, Parryware, Parryware Orissa Squatting Pan, Sanitaryware, Toilet, Water Closet, WC, Western Toilet",SACO0100-11349598,0.0,1694.0,2200.0,Parryware Orissa Commode Pan C0117 WC Series Asian Commode Pan Color White,Parryware,,Immediately return goods on delivery in case of any damages found.,10 Years Manufacturer Warranty from date of invoice,https://betterhomeapp.com/products/parryware-orissa-commode-pan-c0117,White,,,
parryware-wall-hung-wash-basin-tapti-c0490-white,Parryware Wall Hung Wash Basin Tapti C0490-White,Wash Basin,,"Basin, catalogue PARRYWARE, TAPTI, Wash Basin",SAWA0101-11349592,0.0,1478.0,1790.0,Parryware Wall Hung Wash Basin Tapti C0490-White Basin Series Tapti Basin Type Wall Hung Wash Basin,Parryware,,Immediately return goods on delivery in case of any damages found.,10 Years Manufacturer Warranty from date of invoice,https://betterhomeapp.com/products/parryware-wall-hung-wash-basin-tapti-c0490-white,,,,
roca-victoria-basin-tap-rt5a4225ca1,Roca Victoria Basin Tap RT5A4225CA1,Faucet,,"Bathroom Fittings, Faucet, Tap, Water Taps",SATA0294-11349302,0.0,2466.0,2920.0,Victoria Cold Taps Victoria-Piller Cock Basin tap Application place Basin Finish Chrome Installation type Deck-mounted,Roca,,Immediately return goods on delivery in case of any damages found.,Manufacture warranty Please contact the brand service center.,https://betterhomeapp.com/products/roca-victoria-basin-tap-rt5a4225ca1,Chrome,,,Pillar Cock
roca-puzzle-square-shower-jet-rf5b3778c00,Roca Puzzle Square Shower Jet RF5B3778C00,Shower,,"Bathroom and Kitchen fixtures, Bathroom Shower Set, Body Shower, OverHead Shower, Shower, Shower Arm, Shower Panel, Shower Rail, Shower Set",HABO0001-11349258,0.0,10743.0,12780.0,Puzzle Body Jet SQUARE-Concealed swivel jet for shower spaces Length 124 mm. Width 79 mm. Height 124 mm. Adjustable Finish Chrome Installation type Built-in,Roca,,Immediately return goods on delivery in case of any damages found.,Manufacture warranty Please contact the brand service center.,https://betterhomeapp.com/products/roca-puzzle-square-shower-jet-rf5b3778c00,,,,
roca-victoria-wall-mounted-gel-dispenser-ra816678001,Roca Victoria Wall Mounted Gel Dispenser RA816678001,Soap Dispenser,,"Bath Accessories, Bathroom Accessories, Bathroom and Kitchen fixtures, Soap Dispenser",SASO0003-11349221,0.0,3535.0,4490.0,Victoria-Wall-mounted glass dispenser Wall-mounted gel dispenser Can be installed with screws or adhesive Installation type Wall-mounted Material Glass Metal,Roca,,Immediately return goods on delivery in case of any damages found.,Manufacture warranty Please contact the brand service center.,https://betterhomeapp.com/products/roca-victoria-wall-mounted-gel-dispenser-ra816678001,,,,
roca-escuadra-wall-mounted-two-way-tap-rt5a9320ca1,Roca Escuadra Wall-mounted two-way tap RT5A9320CA1,Faucet,,"Bathroom Fittings, Faucet, Tap, Water Taps",SATA0255-11349189,0.0,4623.0,5770.0,Wall-mounted two-way tap,Roca,,Immediately return goods on delivery in case of any damages found.,Manufacture warranty Please contact the brand service center.,https://betterhomeapp.com/products/roca-escuadra-wall-mounted-two-way-tap-rt5a9320ca1,Chrome,,,
roca-escuadra-built-in-bath-shower-mixer-rt5a0620ca1,Roca Escuadra Built-in bath-shower mixer RT5A0620CA1,Faucet,,"Bathroom Fittings, Faucet",SATA0251-11349177,0.0,12982.0,15440.0,Built-in bath-shower mixer,Roca,,Immediately return goods on delivery in case of any damages found.,Manufacture warranty Please contact the brand service center.,https://betterhomeapp.com/products/roca-escuadra-built-in-bath-shower-mixer-rt5a0620ca1,Chrome,,,
roca-nexo-rimless-wall-hung-water-closet-rs34664l000,Roca Nexo Rimless Wall Hung Water Closet RS34664L000,Toilet,Uncategorized,"Commode, Sanitaryware, Toilet, Water Closet, Western Toilet",SACO0055-11349176,0.0,25735.0,29340.0,Vitreous china Rimless wall-hung WC with horizontal outlet Back to wall Fixing kit Included Flushing system Washdown Installation type Wall-hung Outlet type Horizontal Rimless Shape Round Roca Closet Nexo Rimless RS34664L000-White Roca Seat Cover RE80N612461-White,Roca,,Immediately return goods on delivery in case of any damages found.,Manufacture warranty Please contact the brand service center.,https://betterhomeapp.com/products/roca-nexo-rimless-wall-hung-water-closet-rs34664l000,,,,Wall Hung Water Closet
jaquar-health-faucet-ald-chr-577,Jaquar Health Faucet ALD-577,Faucet,,"back flow prevtor health faucet, Bathroom and Kitchen fixtures, Bathroom Fittings, Faucet, Faucets, flexible pipe health faucet, hand shower, health faucet, jaquar health faucet, Tap, toilet hand shower, toilet health faucet, Water Taps, wc hand shower toilet shower",SATA0045-11348849,0.0,1725.0,3450.0,Hand Shower Health Faucet With 8mm Dia 1 Meter Long Flexible Tube Wall Hook with N.R.V Back Flow Preventer Finish Chrome,Jaquar,,Immediately return goods on delivery in case of any damages found.,10 year manufacturer warranty,https://betterhomeapp.com/products/jaquar-health-faucet-ald-chr-577,Chrome,,,
jaquar-overhead-shower-ohs-chr-1605,Jaquar OverHead Shower OHS-CHR-1605,Shower,,"Bathroom and Kitchen fixtures, Bathroom Fixtures, Bathroom Shower Set, Bathroom Showers, Handheld Showers, jaquar maze, Jaquar Showers, maze shower, maze square showers, OverHead Shower, Overhead Showers, Shower, Shower Arm, Shower Bath, Shower Holder, Shower Panels, Shower Rail, Shower Set, Shower Tube, Showers",SWOS1002-8626,0.0,4500.0,4500.0,Maze Overhead Shower 150X150mm Square Shape Single Flow Body Face Plate Stainless Steel with Chrome Finish with Rubit Cleaning System,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-overhead-shower-ohs-chr-1605,Chrome,,,
jaquar-instant-electric-1-ltr-water-heater,Jaquar Instant Electric 1 Ltr Water Heater INS-WHT-3KW01,Water Heater,,"Electricals, Water Heater Geyser Water Geyser Heater Jaquar water heaters water heater electric best water heater brand in india instant hot water heaters jaquar instant water heater instant water geyser 1 litres water geyger instant water heater",SWWH1001-8043,0.0,3650.0,3650.0,The perfect instant water heater for kitchens VolumeL 1 Rated Wattage 3 Kw 4.5Kw Voltage Frequency VHz 230V 50Hz Temperature Range 25 c to 75 c Working Pressure Mpa 6.5 Bar Inlet Outlet Connection Inch 12 Inner Container Material Stainless Steel,Jaquar,,Immediately return goods on delivery in case of any damages found.,5 Years on Tank 2 Years on Heating Element 2 Years on Other Parts,https://betterhomeapp.com/products/jaquar-instant-electric-1-ltr-water-heater,White,,,
venus-celo-10-litre-storage-water-heater,Venus Celo 10-Litre Storage Water Heater Vertical,Water Heater,,Electricals,ELWA0271-24835337,0.0,6575.0,9245.0,Celo water heaters is an excellent product that has been designed built to last. It comes with a durable corrosion resistant porcelain enamel tank. It is designed to be Hard Water Proof with Scale guard Technology. An updated and pleasing design with metallic finish colours lends this model a new grace charm to blend with your bathroom decor.,Venus,,Immediately return goods on delivery in case of any damages found.,Manufacturer Guarantee 7 Years on Inner Tank 2 Years on Heating Element 2 Years on Product,https://betterhomeapp.com/products/venus-celo-10-litre-storage-water-heater,Ivory,,,
venus-celo-10-litre-storage-water-heater,Venus Celo 10-Litre Storage Water Heater Vertical,Water Heater,,Electricals,ELWA0271-24835338,0.0,6575.0,9245.0,Celo water heaters is an excellent product that has been designed built to last. It comes with a durable corrosion resistant porcelain enamel tank. It is designed to be Hard Water Proof with Scale guard Technology. An updated and pleasing design with metallic finish colours lends this model a new grace charm to blend with your bathroom decor.,Venus,,Immediately return goods on delivery in case of any damages found.,Manufacturer Guarantee 7 Years on Inner Tank 2 Years on Heating Element 2 Years on Product,https://betterhomeapp.com/products/venus-celo-10-litre-storage-water-heater,White,,,
polycab-superb-heavy-duty-exhaust-fan,Polycab SuperB Heavy Duty Exhaust Fan,Exhaust Fan,,Electricals,ELEX0083-24834518,0.0,5334.0,7200.0,Superb Heavy Duty,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-superb-heavy-duty-exhaust-fan,,,,
polycab-superb-heavy-duty-exhaust-fan,Polycab SuperB Heavy Duty Exhaust Fan,Exhaust Fan,,Electricals,ELEX0083-24834520,0.0,3740.0,5000.0,Superb Heavy Duty,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-superb-heavy-duty-exhaust-fan,,,,
polycab-superb-heavy-duty-exhaust-fan,Polycab SuperB Heavy Duty Exhaust Fan,Exhaust Fan,,Electricals,ELEX0083-24834521,0.0,2717.0,3600.0,Superb Heavy Duty,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-superb-heavy-duty-exhaust-fan,,,,
polycab-air-circulator-pedestal-fan,Polycab Air Circulator Pedestal Fan,Pedestal Fan,,Electricals,ELPE0146-24834338,0.0,11425.0,13800.0,Polycab TPW fans are meticulously engineered to prevent overheating of motor and blades thus increasing its efficiency. Sweep MM 450 600 750 Power Inputw 100 200 250 Speed RPM 1400 1400 1400 Air Delivery CMM 125,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-air-circulator-pedestal-fan,,,,
polycab-air-circulator-pedestal-fan,Polycab Air Circulator Pedestal Fan,Pedestal Fan,,Electricals,ELPE0146-24834339,0.0,9666.0,12500.0,Polycab TPW fans are meticulously engineered to prevent overheating of motor and blades thus increasing its efficiency. Sweep MM 450 600 750 Power Inputw 100 200 250 Speed RPM 1400 1400 1400 Air Delivery CMM 125,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-air-circulator-pedestal-fan,,,,
polycab-air-circulator-pedestal-fan,Polycab Air Circulator Pedestal Fan,Pedestal Fan,,Electricals,ELPE0146-24834340,0.0,7850.0,10100.0,Polycab TPW fans are meticulously engineered to prevent overheating of motor and blades thus increasing its efficiency. Sweep MM 450 600 750 Power Inputw 100 200 250 Speed RPM 1400 1400 1400 Air Delivery CMM 125,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-air-circulator-pedestal-fan,,,,
polycab-air-circulator-wall-fan,Polycab Air Circulator Wall Fan,Wall Fan,,Electricals,ELWA0269-24834163,0.0,9288.0,12500.0,Polycab Air Circulator Wall Fan,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-air-circulator-wall-fan,,,,
polycab-air-circulator-wall-fan,Polycab Air Circulator Wall Fan,Wall Fan,,Electricals,ELWA0269-24834164,0.0,7615.0,10200.0,Polycab Air Circulator Wall Fan,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-air-circulator-wall-fan,,,,
polycab-air-circulator-wall-fan,Polycab Air Circulator Wall Fan,Wall Fan,,Electricals,ELWA0269-24834165,0.0,6742.0,9000.0,Polycab Air Circulator Wall Fan,Polycab,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/polycab-air-circulator-wall-fan,,,,
jaquar-lucent-downlighter,Jaquar Lucent Downlighter 3W 6W 9W 12W 15W 18W 22W,Commercial Indoor Lighting,,"3w led ceiling light, buy ceiling lights, Electricals, Soft Light LED",ELCO0202-24754742,0.0,525.0,525.0,Lucent Downlight,Jaquar,,Immediately return goods on delivery in case of any damages found.,2 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-lucent-downlighter,Cool White,,,
jaquar-lucent-downlighter,Jaquar Lucent Downlighter 3W 6W 9W 12W 15W 18W 22W,Commercial Indoor Lighting,,"3w led ceiling light, buy ceiling lights, Electricals, Soft Light LED",ELCO0202-02,0.0,525.0,525.0,Lucent Downlight,Jaquar,,Immediately return goods on delivery in case of any damages found.,2 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-lucent-downlighter,Warm White,,,
jaquar-lucent-downlighter,Jaquar Lucent Downlighter 3W 6W 9W 12W 15W 18W 22W,Commercial Indoor Lighting,,"3w led ceiling light, buy ceiling lights, Electricals, Soft Light LED",ELCO0202-03,0.0,525.0,525.0,Lucent Downlight,Jaquar,,Immediately return goods on delivery in case of any damages found.,2 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-lucent-downlighter,Neutral White,,,
jaquar-lucent-downlighter,Jaquar Lucent Downlighter 3W 6W 9W 12W 15W 18W 22W,Commercial Indoor Lighting,,"3w led ceiling light, buy ceiling lights, Electricals, Soft Light LED",ELCO0202-24794845,0.0,1030.0,1030.0,Lucent Downlight,Jaquar,,Immediately return goods on delivery in case of any damages found.,2 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-lucent-downlighter,Cool White,,,
jaquar-lucent-downlighter,Jaquar Lucent Downlighter 3W 6W 9W 12W 15W 18W 22W,Commercial Indoor Lighting,,"3w led ceiling light, buy ceiling lights, Electricals, Soft Light LED",ELCO0202-04,0.0,1030.0,1030.0,Lucent Downlight,Jaquar,,Immediately return goods on delivery in case of any damages found.,2 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-lucent-downlighter,Warm White,,,
jaquar-lucent-downlighter,Jaquar Lucent Downlighter 3W 6W 9W 12W 15W 18W 22W,Commercial Indoor Lighting,,"3w led ceiling light, buy ceiling lights, Electricals, Soft Light LED",ELCO0202-05,0.0,1030.0,1030.0,Lucent Downlight,Jaquar,,Immediately return goods on delivery in case of any damages found.,2 Years manufacturer warranty,https://betterhomeapp.com/products/jaquar-lucent-downlighter,Neutral White,,,
jaquar-smart-lighting-strella-smart-led-jqm-wht-lsts01s008xc,Jaquar Smart Lighting Strella Smart LED JQM-WHT-LSTS01S008XC,Smart Lighting,,"Electricals, jaquar lighting, jaquar smart light panel, jaquar smart lights, jaquar smart panel square light, LED Smart Light, Smart Lighting, smart panel light",ELSM0017-24745553,0.0,950.0,950.0,Our smart lighting system comes with automated controls that illuminate your room in an instant the moment you enter it and switch off accordingly. The Jaquar lighting smart lights are the perfect option if you wish to opt for energy-efficient cost-effective and technologically forward lighting solutions. Its time to make the full use of technological advancements and make your life better and easier with smart Jaquar Lighting products.,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-smart-lighting-strella-smart-led-jqm-wht-lsts01s008xc,8W - Neutral White,,,
jaquar-smart-lighting-strella-smart-led-jqm-wht-lsts01s008xc,Jaquar Smart Lighting Strella Smart LED JQM-WHT-LSTS01S008XC,Smart Lighting,,"Electricals, jaquar lighting, jaquar smart light panel, jaquar smart lights, jaquar smart panel square light, LED Smart Light, Smart Lighting, smart panel light",ELSM0017-24745554,0.0,950.0,950.0,Our smart lighting system comes with automated controls that illuminate your room in an instant the moment you enter it and switch off accordingly. The Jaquar lighting smart lights are the perfect option if you wish to opt for energy-efficient cost-effective and technologically forward lighting solutions. Its time to make the full use of technological advancements and make your life better and easier with smart Jaquar Lighting products.,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-smart-lighting-strella-smart-led-jqm-wht-lsts01s008xc,8W - Warm White,,,
jaquar-smart-lighting-strella-smart-led-jqm-wht-lsts01s008xc,Jaquar Smart Lighting Strella Smart LED JQM-WHT-LSTS01S008XC,Smart Lighting,,"Electricals, jaquar lighting, jaquar smart light panel, jaquar smart lights, jaquar smart panel square light, LED Smart Light, Smart Lighting, smart panel light",ELSM0017-24745555,0.0,1000.0,1000.0,Our smart lighting system comes with automated controls that illuminate your room in an instant the moment you enter it and switch off accordingly. The Jaquar lighting smart lights are the perfect option if you wish to opt for energy-efficient cost-effective and technologically forward lighting solutions. Its time to make the full use of technological advancements and make your life better and easier with smart Jaquar Lighting products.,Jaquar,,Immediately return goods on delivery in case of any damages found.,,https://betterhomeapp.com/products/jaquar-smart-lighting-strella-smart-led-jqm-wht-lsts01s008xc,8W - Cool White,,,
almonard-24-inch-air-circulator-pedestal-fan-industrial-fan,Almonard 24 inch Air Circulator Pedestal Fan Industrial Fan,Pedestal Fan,Uncategorized,"Almonard, Almonard 24 inch 1440 rpm Air Circulator Heavy Duty Pedestal Fan, Electricals, Farrata Fans, Pedestal Fan, Pedestal Fans, Stand Fans, Sweep 600 mm",ELPE0136-24658699,0.0,11600.0,14080.0,Adjustable height Aluminium alloy one piece blade Double ball-bearing 90. oscillation Study close-mesh guard beautiful design Powerful heavy-duty motor,Almonard,,Immediately return goods on delivery in case of any damages found.,1 Year Manufacturer Warranty,https://betterhomeapp.com/products/almonard-24-inch-air-circulator-pedestal-fan-industrial-fan,,,,
almonard-24-inch-air-circulator-pedestal-fan-industrial-fan,Almonard 24 inch Air Circulator Pedestal Fan Industrial Fan,Pedestal Fan,Uncategorized,"Almonard, Almonard 24 inch 1440 rpm Air Circulator Heavy Duty Pedestal Fan, Electricals, Farrata Fans, Pedestal Fan, Pedestal Fans, Stand Fans, Sweep 600 mm",ELPE0136,0.0,8720.0,10850.0,Adjustable height Aluminium alloy one piece blade Double ball-bearing 90. oscillation Study close-mesh guard beautiful design Powerful heavy-duty motor,Almonard,,Immediately return goods on delivery in case of any damages found.,1 Year Manufacturer Warranty,https://betterhomeapp.com/products/almonard-24-inch-air-circulator-pedestal-fan-industrial-fan,,,,
almonard-24-inch-air-circulator-wall-fan-no-regulator-industrail-fan,Almonard 24 inch Air Circulator Wall Fan No Regulator Industrail Fan,Wall Fan,Uncategorized,"Almonard, Almonard 24 inch 1440rpm Air Circulator Wall Fan, almonard water heater service centre, bajaj esteem stand fan, bajaj exhaust fan 6 inch price, bansal exhaust fan, battery powered vent fan, best fan table, big stand fan, blower exhaust fan, brink ventilation, cheapest table fan online, cinni sigra table fan price, commercial electric pedestal fan, crompton high flo wave plus pedestal fan price, crompton table stand fan, dc ventilation fan, Electricals, finolex pedestal fan, good quality standing fans, havells girik, havells pedestal fan catalogue, havells rechargeable fan, havells standard alfa pedestal fan, heavy duty industrial fan price, high power exhaust fan, industrial exhaust fan 24 inch, latest pedestal fan, lowes pedestal fan, metro table fan, mini table fan rechargeable, orbit table fan, panasonic table fan, pedestal fan with remote control price, sameer table fan, smart ventilator, solar rechargeable table fan, Sweep 600 mm, table mini fan price, table top fan price, texan table fan price, usha big table fan price, usha helix high speed table fan price, venting multiple bathroom exhaust fans, Wall Fan, Wall Fans, Wall Mounted Fans, waterproof exhaust fan, wingless table fan",ELWA0249-24658632,0.0,10600.0,13350.0,Adjustable height Aluminium alloy one piece blade Double ball-bearing 90. oscillation Study close-mesh guard beautiful design Powerful heavy-duty motor,Almonard,,Immediately return goods on delivery in case of any damages found.,1 Year Manufacturer Warranty,https://betterhomeapp.com/products/almonard-24-inch-air-circulator-wall-fan-no-regulator-industrail-fan,Green,,,
havells-pacer-1200mm-ceiling-fan,Havells Pacer 1200mm Ceiling Fan,Ceiling Fan,,"15 exhaust fan, 15 l storage water geyser, 9 inch table fan, bajaj 10 litre geyser, bajaj esteem stand fan, bajaj instant geyser 1 ltr price, bajaj popular geyser 25 litre, bajaj shakti 10 ltr geyser, batman night light, big stand fan, Ceiling Fan, Ceiling Fans, Ceiling Mounting Fan, cord for printer to computer, crompton 1 l instant water geyser, dc ventilation fan, Details on Havells India Regular Ceiling Fans Pacer Online. Check its technical specifications, dimmable ceiling lights, Electricals, finolex pedestal fan, hanging string lights, havells 3 litres instant water heater, havells pedestal fan catalogue, havells rechargeable fan, havells standard alfa pedestal fan, industrial exhaust fan 24 inch, kenstar 10 litre geyser price, locate your nearest store., lucent connector, modern bathroom lighting, morphy richards geyser 15 litre, most powerful portable flashlight, motion sensor light indoor, orbit table fan, orient retro t16 price, orient stand 31 fan price, panasonic table fan, philips hue go 2.0, portable emergency light, portable flood lamp, portable red night light, portable solar lamp, price colour options. To buy, rgbw controller, sameer table fan, sony speaker wire connectors, state instant hot water heaters, sunflame instant geyser, table fan price below 1000, table mini fan price, texan table fan price, usb a male to male, usb type c connector, usha big table fan price, usha helix high speed table fan price, venting multiple bathroom exhaust fans, wingless table fan",ELCE1306-24433555,0.0,2489.0,3585.0,Excellent long lasting paint finish Powerful motor for superior air delivery Regular ceiling fan with 400 RPM speed,Havells,,Immediately return goods on delivery in case of any damages found.,2 Year manufacturer warranty,https://betterhomeapp.com/products/havells-pacer-1200mm-ceiling-fan,Brown,,,
atomberg-renesa-energy-efficient-dust-resistant-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient Dust Resistant 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1254-24039221,0.0,4500.0,6810.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Dust-Resistant Coating Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-dust-resistant-1200mm-ceiling-fan-with-bldc-motor-and-remote,Pearl White,,,
atomberg-renesa-energy-efficient-dust-resistant-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient Dust Resistant 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1254-24039244,0.0,5042.0,7860.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Dust-Resistant Coating Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-dust-resistant-1200mm-ceiling-fan-with-bldc-motor-and-remote,Natural Oakwood,,,
atomberg-renesa-energy-efficient-dust-resistant-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient Dust Resistant 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1254-24039245,0.0,5042.0,7860.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Dust-Resistant Coating Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-dust-resistant-1200mm-ceiling-fan-with-bldc-motor-and-remote,Golden Oakwood,,,
atomberg-renesa-energy-efficient-dust-resistant-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient Dust Resistant 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1254-24039246,0.0,4500.0,6810.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Dust-Resistant Coating Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-dust-resistant-1200mm-ceiling-fan-with-bldc-motor-and-remote,Earth Brown,,,
atomberg-renesa-energy-efficient-dust-resistant-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient Dust Resistant 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1254-24631028,0.0,4500.0,6810.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Dust-Resistant Coating Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-dust-resistant-1200mm-ceiling-fan-with-bldc-motor-and-remote,Sand Grey,,,
atomberg-renesa-energy-efficient-dust-resistant-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient Dust Resistant 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1254-24631029,0.0,4500.0,6810.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Dust-Resistant Coating Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-dust-resistant-1200mm-ceiling-fan-with-bldc-motor-and-remote,Metallic Gold,,,
atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1251-24039206,0.0,3783.0,5660.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Midnight Black,,,
atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,Atomberg Renesa Energy Efficient 1200mm Ceiling Fan with BLDC Motor and Remote,Ceiling Fan,,"bldc fan, bldcfan, Ceiling Fan, energy efficient fan",ELCE1251-24631010,0.0,3783.0,5660.0,Super-Efficient BLDC Motor Runs 3 Times Longer on Inverter Saves Up To Rs1500Year Led Indication for Speed Longer Blade Span Highest speed performance Decrease the fan speed by 1 notch every 2 hours Up To 20 FT. Operable distance using remote,Atomberg,,Immediately return goods on delivery in case of any damages found.,3 Years Manufacturer Warranty,https://betterhomeapp.com/products/atomberg-renesa-energy-efficient-1200mm-ceiling-fan-with-bldc-motor-and-remote,White and Black,,,
